Stock,Accuracy,F1 Score,Precision,Recall,AUC-ROC,Test Samples
HINDUNILVR,0.5331,0.5318,0.531,0.5331,0.518,242
ICICIBANK,0.4711,0.4644,0.4705,0.4711,0.4782,242
INFY,0.5041,0.4986,0.5,0.5041,0.5235,242
ITC,0.5248,0.5255,0.5276,0.5248,0.5478,242
LICHSGFIN,0.5083,0.487,0.5266,0.5083,0.5106,242
RELIANCE,0.4876,0.4857,0.4892,0.4876,0.489,242
TCS,0.4504,0.4423,0.4666,0.4504,0.4614,242
AVERAGE,0.4971,0.4908,0.5016,0.4971,0.5041,242
